producer_id,producer
1,FILMONY
2,Enterbrain
3,BIGFACE
4,"Avex Pictures"
5,Bouncy
6,"Natural High"
7,"Bandai Visual"
8,"Front Line"
9,Sunrise
10,"Academy Productions"
11,"Bandai Namco Entertainment"
12,"Victor Entertainment"
13,"Seven Stone Entertainment"
14,Yaoqi
15,"TV Tokyo"
16,"Yamato Works"
17,"Nagoya Broadcasting Network"
18,CUCURI
19,"Vega Entertainment"
20,"Audio Graphics Institute"
21,"Union Cho"
22,Genco
23,Alchemist
24,T-JOY
25,"Tencent Animation & Comics"
26,"OB Planning"
27,"TV Osaka"
28,"Evil Line Records"
29,Ongaq
30,VAP
31,"Grouper Productions"
32,"Sotsu Music Publishing"
33,"Trash Studio"
34,"Fuji TV"
35,"Studio Mirai"
36,"Magic Bus"
37,"Namu Animation"
38,Plum
39,"Production I.G"
40,"Alchemy Bros."
41,"Milky Cartoon"
42,GDH
43,comico
44,"Twin Planet"
45,"Group TAC"
46,TMS-Kyokuchi
47,"ibis Capital Partners"
48,Marvelous
49,"Kokusai Eigasha"
50,S-TAR7
51,Movic
52,"Tencent Games"
53,Aniplex
54,BOOTLEG
55,"Polygon Magic"
56,Shirogumi
57,COLOPL
58,"Media Castle"
59,"Trinity Sound"
60,"Hokkaido Cultural Broadcasting"
61,"AIR AGENCY"
62,"Studio Binzo"
63,"Yomiuri Advertising"
64,Orange
65,"North Stars Pictures"
66,"Mainichi Broadcasting System"
67,"Heewon Entertainment"
68,"B.CMAY PICTURES"
69,"TV Tokyo Music"
70,Fanworks
71,1theK
72,C2C
73,"Sony Pictures Entertainment"
74,"RCC Chugoku Broadcasting"
75,"Shizuoka Broadcasting System"
76,Youmex
77,"GEN Productions"
78,"Alpha Group Co. Ltd."
79,"Asmik Ace"
80,TBS
81,Cygames
82,"Wolf Smoke Studio"
83,"Knack Productions"
84,Lantis
85,Bridge
86,NHK-BS2
87,"Kadokawa Shoten"
88,"Comic Animation"
89,"Mellow Head"
90,"AIC Spirits"
91,"Abe Shuuji Jimusho"
92,"Tatsunoko Production"
93,"Osaka University of Arts"
94,"Toshiba EMI"
95,"Starchild Records"
96,EDGE
97,"Yumeta Company"
98,"Imagica West"
99,Xebec
100,Echoes
101,"Rialto Entertainment"
102,Atlus
103,"Penta Show Studios"
104,Sotsu
105,"Liberty Animation Studio"
106,HeART-BIT
107,Sega
108,"Atelier Musa"
109,"Hobi Animation"
110,APDREAM
111,RAMS
112,"Jinnan Studio"
113,"TV Asahi"
114,Delightworks
115,Oddjob
116,"Pony Canyon"
117,"Anime R"
118,studioGONG
119,Animax
120,"Datam Polystar"
121,Blooms
122,"Nihon Ad Systems"
123,"Filmlink International"
124,TUBA
125,NHK
126,Graphinica
127,Imagin
128,"Telecom Animation Film"
129,m.o.e.
130,"Naver Webtoons"
131,KOO-KI
132,"ASCII Media Works"
133,"Pioneer LDC"
134,Chippai
135,"Creatures Inc."
136,"Trinet Entertainment"
137,"Tencent Penguin Pictures"
138,"Flat Studio"
139,"ABC Animation"
140,"Takara Tomy A.R.T.S"
141,RoiVisual
142,"Kanon Sound"
143,PansonWorks
144,"Media Factory"
145,"Fuji&gumi Games"
146,"Yamaha Music Communications"
147,"Nihikime no Dozeu"
148,Bitgang
149,"Studio Fantasia"
150,FABTONE
151,"Haoliners Animation League"
152,"Sunny Side Up"
153,"Geneon Universal Entertainment"
154,"D.N. Dream Partners"
155,Frencel
156,Nelvana
157,"Toei Video"
158,"JTB Entertainment"
159,"Aoi Studio"
160,"Big Bang"
161,"Dongwoo A&E"
162,AIC
163,Hakuhodo
164,Level-5
165,Imagi
