source_id,source
1,Original
2,Manga
3,"Light novel"
4,Game
5,"Visual novel"
6,"4-koma manga"
7,Novel
8,Other
9,"Picture book"
10,"Web manga"
11,Music
12,Radio
13,Book
14,"Card game"
15,"Digital manga"
